番号,単語,読み方（ひらがな）,翻訳,備考,例文,言語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,英語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
