番号,単語,読み方（ひらがな）,翻訳,備考,例文,言語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,タガログ語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
,,,,,,インドネシア語
